ani,ID
"""+9750502826""",4
"""+9514245422""",4
"""+7535740147""",4
"""+8434361362""",4
"""+1990574073""",4
"""+9222974707""",4
"""+1972397435""",4
"""+9064772033""",4
"""+1207013840""",4
"""+6596555469""",4
"""+1800607429""",4
"""+8572556160""",4
"""+3593614813""",4
"""+6968618718""",4
"""+8873777672""",4
"""+7326117064""",4
"""+8063745752""",4
"""+4655922226""",4
"""+8826931507""",4
"""+6066096805""",4
"""+5290623192""",4
"""+1032965061""",4
"""+8013612798""",4
"""+2710863564""",4
"""+7670307935""",4
"""+6637568582""",4
"""+2695187844""",4
"""+5242756938""",4
"""+7047787976""",4
"""+2140518255""",4
"""+1318300177""",4
"""+2741736559""",4
"""+8536064238""",4
"""+6033411781""",4
"""+7066860644""",4
"""+5446421578""",4
"""+7999607512""",4
"""+7698742214""",4
"""+3563553170""",4
"""+9252001206""",4
"""+1495982492""",4
"""+7941226748""",4
"""+7407306894""",4
"""+6239560923""",4
"""+8508054089""",4
"""+8025675886""",4
"""+5123227275""",4
"""+6193332361""",4
"""+9921207728""",4
